filename,scene_label,identifier,source_label
audio/metro-lisbon-1121-42558-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-42653-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-42738-a.wav,metro,lisbon-1121,a
audio/metro-prague-1113-42776-a.wav,metro,prague-1113,a
audio/metro-prague-1113-42853-a.wav,metro,prague-1113,a
audio/metro-lisbon-1121-42856-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-42875-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-42924-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-42987-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43058-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43256-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43334-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43351-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-43414-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-43433-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43460-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-43472-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-43665-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-43729-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-43810-a.wav,metro,lisbon-1121,a
audio/metro-prague-1113-43816-a.wav,metro,prague-1113,a
audio/metro-lisbon-1121-43820-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43879-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-43957-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-44059-a.wav,metro,lisbon-1121,a
audio/metro-helsinki-43-1309-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1310-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1311-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1312-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1313-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1314-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1315-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1316-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1317-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1318-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1319-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1320-a.wav,metro,helsinki-43,a
audio/metro-helsinki-43-1321-a.wav,metro,helsinki-43,a
audio/metro-helsinki-44-1322-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1323-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1324-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1325-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1326-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1327-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1328-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1329-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1330-a.wav,metro,helsinki-44,a
audio/metro-helsinki-44-1331-a.wav,metro,helsinki-44,a
audio/metro-helsinki-45-1332-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1333-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1334-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1335-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1336-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1337-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1338-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1339-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1340-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1341-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1342-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1343-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1344-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1345-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1346-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1347-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1348-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1349-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1350-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1351-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1352-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1353-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1354-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1355-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1356-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1357-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1358-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1359-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1360-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1361-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1362-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1363-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1364-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1365-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1366-a.wav,metro,helsinki-45,a
audio/metro-helsinki-45-1367-a.wav,metro,helsinki-45,a
audio/metro-paris-51-1525-a.wav,metro,paris-51,a
audio/metro-paris-51-1526-a.wav,metro,paris-51,a
audio/metro-paris-51-1527-a.wav,metro,paris-51,a
audio/metro-paris-51-1528-a.wav,metro,paris-51,a
audio/metro-paris-51-1529-a.wav,metro,paris-51,a
audio/metro-paris-51-1530-a.wav,metro,paris-51,a
audio/metro-paris-51-1531-a.wav,metro,paris-51,a
audio/metro-paris-51-1532-a.wav,metro,paris-51,a
audio/metro-paris-51-1533-a.wav,metro,paris-51,a
audio/metro-paris-51-1534-a.wav,metro,paris-51,a
audio/metro-paris-51-1535-a.wav,metro,paris-51,a
audio/metro-paris-51-1536-a.wav,metro,paris-51,a
audio/metro-paris-51-1537-a.wav,metro,paris-51,a
audio/metro-stockholm-57-1680-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1681-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1682-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1683-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1684-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1685-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1686-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1687-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1688-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1689-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1690-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1691-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1692-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1693-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1694-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1695-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1696-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1697-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1698-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1699-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1700-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1701-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1702-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1703-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1704-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1705-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1706-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1707-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1708-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1709-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1710-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1711-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1712-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1713-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1714-a.wav,metro,stockholm-57,a
audio/metro-stockholm-57-1715-a.wav,metro,stockholm-57,a
audio/metro-vienna-58-1716-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1717-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1718-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1719-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1720-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1721-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1722-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1723-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1724-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1725-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1726-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1727-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1728-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1729-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1730-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1731-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1732-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1733-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1734-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1735-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1736-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1737-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1738-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1739-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1740-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1741-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1742-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1743-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1744-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1745-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1746-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1747-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1748-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1749-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1750-a.wav,metro,vienna-58,a
audio/metro-vienna-58-1751-a.wav,metro,vienna-58,a
audio/metro-helsinki-45-1355-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1338-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1358-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1359-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1345-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1363-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1333-b.wav,metro,helsinki-45,b
audio/metro-lisbon-1121-42653-b.wav,metro,lisbon-1121,b
audio/metro-lisbon-1121-43334-b.wav,metro,lisbon-1121,b
audio/metro-lisbon-1121-42509-b.wav,metro,lisbon-1121,b
audio/metro-lyon-1064-40950-b.wav,metro,lyon-1064,b
audio/metro-lyon-1064-41478-b.wav,metro,lyon-1064,b
audio/metro-paris-51-1535-b.wav,metro,paris-51,b
audio/metro-stockholm-57-1707-b.wav,metro,stockholm-57,b
audio/metro-stockholm-57-1688-b.wav,metro,stockholm-57,b
audio/metro-vienna-58-1747-b.wav,metro,vienna-58,b
audio/metro-vienna-58-1723-b.wav,metro,vienna-58,b
audio/metro-vienna-58-1740-b.wav,metro,vienna-58,b
audio/metro-vienna-58-1717-b.wav,metro,vienna-58,b
audio/metro-helsinki-45-1361-b.wav,metro,helsinki-45,b
audio/metro-helsinki-45-1344-c.wav,metro,helsinki-45,c
audio/metro-helsinki-45-1339-c.wav,metro,helsinki-45,c
audio/metro-helsinki-45-1338-c.wav,metro,helsinki-45,c
audio/metro-helsinki-45-1360-c.wav,metro,helsinki-45,c
audio/metro-helsinki-45-1353-c.wav,metro,helsinki-45,c
audio/metro-helsinki-45-1356-c.wav,metro,helsinki-45,c
audio/metro-helsinki-45-1337-c.wav,metro,helsinki-45,c
audio/metro-lisbon-1121-41189-c.wav,metro,lisbon-1121,c
audio/metro-lisbon-1121-41245-c.wav,metro,lisbon-1121,c
audio/metro-lisbon-1121-43957-c.wav,metro,lisbon-1121,c
audio/metro-lyon-1064-42345-c.wav,metro,lyon-1064,c
audio/metro-paris-51-1537-c.wav,metro,paris-51,c
audio/metro-prague-1113-42776-c.wav,metro,prague-1113,c
audio/metro-stockholm-57-1693-c.wav,metro,stockholm-57,c
audio/metro-stockholm-57-1714-c.wav,metro,stockholm-57,c
audio/metro-vienna-58-1748-c.wav,metro,vienna-58,c
audio/metro-vienna-58-1720-c.wav,metro,vienna-58,c
audio/metro-helsinki-45-1357-c.wav,metro,helsinki-45,c
audio/metro-lisbon-1121-42924-c.wav,metro,lisbon-1121,c
audio/metro-helsinki-45-1348-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1343-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1358-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1340-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1336-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1350-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1354-s1.wav,metro,helsinki-45,s1
audio/metro-lisbon-1121-43665-s1.wav,metro,lisbon-1121,s1
audio/metro-lisbon-1121-43957-s1.wav,metro,lisbon-1121,s1
audio/metro-lyon-1064-42345-s1.wav,metro,lyon-1064,s1
audio/metro-paris-51-1530-s1.wav,metro,paris-51,s1
audio/metro-paris-51-1531-s1.wav,metro,paris-51,s1
audio/metro-stockholm-57-1699-s1.wav,metro,stockholm-57,s1
audio/metro-stockholm-57-1683-s1.wav,metro,stockholm-57,s1
audio/metro-helsinki-45-1361-s1.wav,metro,helsinki-45,s1
audio/metro-helsinki-45-1364-s2.wav,metro,helsinki-45,s2
audio/metro-helsinki-45-1336-s2.wav,metro,helsinki-45,s2
audio/metro-helsinki-45-1345-s2.wav,metro,helsinki-45,s2
audio/metro-helsinki-45-1333-s2.wav,metro,helsinki-45,s2
audio/metro-helsinki-45-1344-s2.wav,metro,helsinki-45,s2
audio/metro-helsinki-45-1339-s2.wav,metro,helsinki-45,s2
audio/metro-helsinki-45-1358-s2.wav,metro,helsinki-45,s2
audio/metro-lyon-1064-43414-s2.wav,metro,lyon-1064,s2
audio/metro-lyon-1064-40512-s2.wav,metro,lyon-1064,s2
audio/metro-prague-1113-43816-s2.wav,metro,prague-1113,s2
audio/metro-stockholm-57-1703-s2.wav,metro,stockholm-57,s2
audio/metro-stockholm-57-1687-s2.wav,metro,stockholm-57,s2
audio/metro-vienna-58-1729-s2.wav,metro,vienna-58,s2
audio/metro-vienna-58-1730-s2.wav,metro,vienna-58,s2
audio/metro-vienna-58-1727-s2.wav,metro,vienna-58,s2
audio/metro-vienna-58-1723-s2.wav,metro,vienna-58,s2
audio/metro-helsinki-45-1338-s2.wav,metro,helsinki-45,s2
audio/metro-lisbon-1121-42001-s2.wav,metro,lisbon-1121,s2
audio/metro-helsinki-45-1337-s3.wav,metro,helsinki-45,s3
audio/metro-helsinki-45-1346-s3.wav,metro,helsinki-45,s3
audio/metro-helsinki-45-1359-s3.wav,metro,helsinki-45,s3
audio/metro-helsinki-45-1344-s3.wav,metro,helsinki-45,s3
audio/metro-helsinki-45-1357-s3.wav,metro,helsinki-45,s3
audio/metro-helsinki-45-1343-s3.wav,metro,helsinki-45,s3
audio/metro-helsinki-45-1332-s3.wav,metro,helsinki-45,s3
audio/metro-lisbon-1121-42062-s3.wav,metro,lisbon-1121,s3
audio/metro-prague-1113-42853-s3.wav,metro,prague-1113,s3
audio/metro-stockholm-57-1700-s3.wav,metro,stockholm-57,s3
audio/metro-stockholm-57-1684-s3.wav,metro,stockholm-57,s3
audio/metro-stockholm-57-1686-s3.wav,metro,stockholm-57,s3
audio/metro-stockholm-57-1713-s3.wav,metro,stockholm-57,s3
audio/metro-stockholm-57-1680-s3.wav,metro,stockholm-57,s3
audio/metro-stockholm-57-1682-s3.wav,metro,stockholm-57,s3
audio/metro-vienna-58-1751-s3.wav,metro,vienna-58,s3
audio/metro-vienna-58-1733-s3.wav,metro,vienna-58,s3
audio/metro-vienna-58-1725-s3.wav,metro,vienna-58,s3
audio/metro-helsinki-45-1348-s3.wav,metro,helsinki-45,s3
audio/metro_station-prague-1130-40308-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40374-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40444-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40658-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40662-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40746-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40757-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40768-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40875-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40894-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40915-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-40960-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41003-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41004-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41020-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41428-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41653-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41797-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41801-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-41853-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42280-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42348-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42380-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42569-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42594-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42600-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42687-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42715-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42801-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-42865-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-43147-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-43280-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-43308-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-43319-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-43618-a.wav,metro_station,prague-1130,a
audio/metro_station-prague-1130-44044-a.wav,metro_station,prague-1130,a
audio/metro_station-barcelona-63-1881-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1882-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1883-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1884-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1885-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1886-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1887-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1888-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1889-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1890-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1891-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1892-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1893-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1894-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1895-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1896-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1897-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1898-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1899-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1900-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1901-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1902-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1903-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1904-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1905-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1906-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1907-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1908-a.wav,metro_station,barcelona-63,a
audio/metro_station-barcelona-63-1909-a.wav,metro_station,barcelona-63,a
audio/metro_station-helsinki-64-1910-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1911-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1912-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1913-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1914-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1915-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1916-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1917-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1918-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1919-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1920-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1921-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1922-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1923-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1924-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1925-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1926-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1927-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1928-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1929-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1930-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1931-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1932-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1933-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1934-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1935-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1936-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1937-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1938-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-64-1939-a.wav,metro_station,helsinki-64,a
audio/metro_station-helsinki-65-1940-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1941-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1942-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1943-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1944-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1945-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1946-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1947-a.wav,metro_station,helsinki-65,a
audio/metro_station-helsinki-65-1948-a.wav,metro_station,helsinki-65,a
